state_code,party
AL,R
NE,R
AK,-
NV,D
AZ,S
NH,D
AR,R
NJ,D
CA,D
NM,D
CO,D
NY,D
CT,D
NC,R
DE,D
ND,R
DC,D
OH,R
FL,R
OK,R
GA,S
OR,D
HI,-
PA,S
ID,R
PR,-
IL,D
RI,D
IN,R
SC,R
IA,R
SD,R
KS,R
TN,R
KY,R
TX,R
LA,R
UT,R
ME,D
VT,D
MD,D
VA,D
MA,D
VI,-
MI,S
WA,D
MN,D
WV,R
MS,R
WI,S
MO,R
WY,R
MT,R
